poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-08T16:20:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.4,19.4,4.0,18.2
2026-09-08T16:20:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,41.9,29.3,12.6,30.7
2026-09-08T16:20:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,13.9,10.2,3.7,7.9
2026-09-08T16:20:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.2,14.9,4.3,6.2
2026-09-08T16:20:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.8,18.6,4.2,9.2
2026-09-08T16:20:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,20.6,16.7,3.9,9.2
2026-09-08T16:20:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.4,19.4,6.0,7.2
2026-09-08T16:30:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,45.6,31.1,14.5,42.2
2026-09-08T16:30:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,40.0,28.2,11.8,40.9
2026-09-08T16:30:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.0,32.8,7.1,39.9
2026-09-08T16:30:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,40.3,27.8,12.5,39.1
2026-09-08T16:30:26Z,point,Arras,Artois,autoroute A1,vers_lille,55.2,39.9,15.4,53.9
2026-09-08T16:30:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.6,43.0,7.6,44.0
2026-09-08T16:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,72.6,60.6,12.0,83.6
2026-09-08T16:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,76.2,65.0,11.1,82.7
2026-09-08T16:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,48.8,36.0,12.9,48.3
2026-09-08T16:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,57.4,48.0,9.4,49.1
2026-09-08T16:30:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,36.0,26.3,9.7,28.1
2026-09-08T16:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,42.0,34.5,7.5,51.3
2026-09-08T16:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,37.8,31.2,6.6,50.3
2026-09-08T16:30:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.0,22.4,4.6,19.0
2026-09-08T16:30:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,27.7,17.8,9.9,14.7
2026-09-08T16:30:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.6,20.2,5.4,25.7
2026-09-08T16:30:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.1,56.1,7.0,87.2
2026-09-08T16:30:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,60.8,53.3,7.5,84.0
2026-09-08T16:30:26Z,point,Wavrin,Weppes,départementale,vers_lille,29.2,20.0,9.2,19.3
2026-09-08T16:30:26Z,point,Wavrin,Weppes,départementale,depuis_lille,38.7,26.7,12.0,17.7
2026-09-08T16:30:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,34.0,25.0,9.1,22.6
2026-09-08T16:30:26Z,point,Herlies,Weppes,départementale,vers_lille,30.6,26.3,4.3,24.2
2026-09-08T16:30:26Z,point,Fromelles,Weppes,départementale,vers_lille,29.2,24.9,4.2,21.8
2026-09-08T16:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.9,20.9,7.0,17.8
2026-09-08T16:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.1,20.0,7.2,20.1
2026-09-08T16:30:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.5,22.7,5.8,30.6
2026-09-08T16:30:26Z,point,Cysoing,Pévèle,départementale,vers_lille,30.8,23.1,7.7,17.4
2026-09-08T16:30:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,34.0,24.0,10.0,23.3
2026-09-08T16:30:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.7,20.2,6.4,16.9
2026-09-08T16:30:26Z,point,Bouvines,Mélantois,départementale,vers_lille,26.2,18.7,7.5,13.9
2026-09-08T16:30:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.6,21.6,5.0,13.8
2026-09-08T16:30:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,27.6,20.4,7.2,13.2
2026-09-08T16:30:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,27.8,23.9,3.9,18.7
2026-09-08T16:30:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,22.3,19.4,2.9,18.2
2026-09-08T16:30:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,37.9,29.3,8.6,30.7
2026-09-08T16:30:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,13.8,10.2,3.7,7.9
2026-09-08T16:30:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.9,14.9,4.0,6.2
2026-09-08T16:30:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.5,18.6,3.9,9.2
2026-09-08T16:30:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,20.4,16.7,3.6,9.2
2026-09-08T16:30:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.0,19.4,5.6,7.2
2026-09-08T16:40:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,43.2,37.6,5.6,40.4
2026-09-08T16:40:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,36.8,28.2,8.6,40.9
2026-09-08T16:40:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.4,32.8,4.5,39.9
2026-09-08T16:40:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,36.2,27.8,8.4,39.1
2026-09-08T16:40:26Z,point,Arras,Artois,autoroute A1,vers_lille,54.2,40.4,13.9,55.0
2026-09-08T16:40:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.7,43.0,5.7,44.0
2026-09-08T16:40:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,68.5,58.9,9.6,79.8
2026-09-08T16:40:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,73.6,65.0,8.5,82.7
2026-09-08T16:40:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,48.6,36.0,12.7,48.3
2026-09-08T16:40:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,54.8,48.0,6.8,49.1
2026-09-08T16:40:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,33.5,29.7,3.8,28.5
2026-09-08T16:40:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,39.2,34.5,4.6,51.3
2026-09-08T16:40:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,38.0,31.2,6.8,50.3
2026-09-08T16:40:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.5,19.6,7.9,19.1
2026-09-08T16:40:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,24.9,18.0,6.8,13.6
2026-09-08T16:40:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.9,20.2,3.7,25.7
2026-09-08T16:40:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.3,56.1,4.2,87.2
2026-09-08T16:40:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.6,53.3,5.3,84.0
2026-09-08T16:40:26Z,point,Wavrin,Weppes,départementale,vers_lille,26.6,20.0,6.6,19.3
2026-09-08T16:40:26Z,point,Wavrin,Weppes,départementale,depuis_lille,36.0,28.3,7.8,22.3
2026-09-08T16:40:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,31.3,28.4,2.9,23.0
2026-09-08T16:40:26Z,point,Herlies,Weppes,départementale,vers_lille,29.0,22.1,6.9,23.2
2026-09-08T16:40:26Z,point,Fromelles,Weppes,départementale,vers_lille,27.4,24.9,2.4,21.8
2026-09-08T16:40:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.9,20.9,6.0,17.8
2026-09-08T16:40:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,25.6,18.6,7.0,17.6
2026-09-08T16:40:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.3,22.7,3.6,30.6
2026-09-08T16:40:26Z,point,Cysoing,Pévèle,départementale,vers_lille,29.2,23.1,6.1,17.4
2026-09-08T16:40:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,28.6,24.0,4.6,23.3
2026-09-08T16:40:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.7,20.2,5.5,16.9
2026-09-08T16:40:26Z,point,Bouvines,Mélantois,départementale,vers_lille,24.9,18.7,6.2,13.9
2026-09-08T16:40:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.2,21.6,4.6,13.8
2026-09-08T16:40:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,25.2,20.4,4.9,13.2
2026-09-08T16:40:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.1,23.9,2.3,18.7
2026-09-08T16:40:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,22.6,16.5,6.1,18.2
2026-09-08T16:40:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.1,32.1,4.0,29.7
2026-09-08T16:40:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.2,2.0,7.9
2026-09-08T16:40:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.6,15.1,3.5,6.9
2026-09-08T16:40:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.1,18.6,3.5,9.2
2026-09-08T16:40:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,19.9,11.9,8.0,7.4
2026-09-08T16:40:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.6,19.4,5.2,7.2
2026-09-08T16:50:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,38.9,31.1,7.8,42.2
2026-09-08T16:50:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,33.3,28.2,5.1,40.9
2026-09-08T16:50:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.5,32.8,3.7,39.9
2026-09-08T16:50:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,33.5,27.8,5.7,39.1
2026-09-08T16:50:26Z,point,Arras,Artois,autoroute A1,vers_lille,48.1,39.7,8.4,54.0
2026-09-08T16:50:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.5,43.0,4.4,44.0
2026-09-08T16:50:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,67.7,58.9,8.8,79.8
2026-09-08T16:50:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,75.7,65.9,9.8,83.4
2026-09-08T16:50:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,47.7,36.0,11.8,48.3
2026-09-08T16:50:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,57.5,48.9,8.6,49.9
2026-09-08T16:50:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.8,26.3,5.5,28.1
2026-09-08T16:50:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.0,34.5,3.5,51.3
2026-09-08T16:50:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,36.1,31.2,4.9,50.3
2026-09-08T16:50:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.2,19.6,5.6,19.1
2026-09-08T16:50:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,23.4,18.0,5.4,13.6
2026-09-08T16:50:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.9,20.2,1.7,25.7
2026-09-08T16:50:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.9,56.1,2.8,87.2
2026-09-08T16:50:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.8,53.3,3.5,84.0
2026-09-08T16:50:26Z,point,Wavrin,Weppes,départementale,vers_lille,25.5,20.0,5.4,19.3
2026-09-08T16:50:26Z,point,Wavrin,Weppes,départementale,depuis_lille,33.1,27.3,5.8,23.9
2026-09-08T16:50:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.2,25.0,5.2,22.6
2026-09-08T16:50:26Z,point,Herlies,Weppes,départementale,vers_lille,27.3,22.1,5.2,23.2
2026-09-08T16:50:26Z,point,Fromelles,Weppes,départementale,vers_lille,27.6,24.9,2.7,21.8
2026-09-08T16:50:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.4,22.6,2.7,20.5
2026-09-08T16:50:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,23.2,18.8,4.4,18.0
2026-09-08T16:50:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.6,22.7,1.9,30.6
2026-09-08T16:50:26Z,point,Cysoing,Pévèle,départementale,vers_lille,26.6,22.2,4.4,16.1
2026-09-08T16:50:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.4,24.0,2.4,23.3
2026-09-08T16:50:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.7,20.4,3.3,14.7
2026-09-08T16:50:26Z,point,Bouvines,Mélantois,départementale,vers_lille,22.0,18.7,3.3,13.9
2026-09-08T16:50:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.8,23.4,3.4,13.4
2026-09-08T16:50:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,30.1,20.9,9.3,21.2
2026-09-08T16:50:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.2,23.9,2.4,18.7
2026-09-08T16:50:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.7,16.5,4.2,18.2
2026-09-08T16:50:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.4,32.1,2.3,29.7
2026-09-08T16:50:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.4,10.2,2.2,7.9
2026-09-08T16:50:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.3,14.9,3.3,6.2
2026-09-08T16:50:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.5,16.2,4.2,14.9
2026-09-08T16:50:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,19.5,11.9,7.6,7.4
2026-09-08T16:50:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.1,19.4,4.8,7.2
2026-09-08T17:00:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,37.5,31.1,6.4,42.2
2026-09-08T17:00:29Z,point,Douai,Douaisis,autoroute A1,depuis_lille,33.8,28.2,5.6,40.9
2026-09-08T17:00:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.4,32.8,2.6,39.9
2026-09-08T17:00:29Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,33.8,27.8,6.0,39.1
2026-09-08T17:00:29Z,point,Arras,Artois,autoroute A1,vers_lille,45.0,39.0,5.9,54.1
2026-09-08T17:00:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.8,43.0,3.8,44.0
2026-09-08T17:00:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,61.0,52.5,8.6,80.6
2026-09-08T17:00:29Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,71.5,49.6,21.9,80.4
2026-09-08T17:00:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,45.9,36.0,10.0,48.3
2026-09-08T17:00:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,52.1,32.5,19.6,46.9
2026-09-08T17:00:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.4,26.3,3.1,28.1
2026-09-08T17:00:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.5,34.5,2.9,51.3
2026-09-08T17:00:29Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,37.0,31.2,5.8,50.3
2026-09-08T17:00:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.1,19.6,5.5,19.1
2026-09-08T17:00:29Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,22.3,18.0,4.3,13.6
2026-09-08T17:00:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.1,20.2,1.9,25.7
2026-09-08T17:00:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.7,56.1,2.6,87.2
2026-09-08T17:00:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.7,51.2,4.5,75.1
2026-09-08T17:00:29Z,point,Wavrin,Weppes,départementale,vers_lille,23.6,20.0,3.5,19.3
2026-09-08T17:00:29Z,point,Wavrin,Weppes,départementale,depuis_lille,31.9,17.6,14.3,18.6
2026-09-08T17:00:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.2,25.0,3.2,22.6
2026-09-08T17:00:29Z,point,Herlies,Weppes,départementale,vers_lille,25.2,22.1,3.0,23.2
2026-09-08T17:00:29Z,point,Fromelles,Weppes,départementale,vers_lille,26.9,23.8,3.1,22.1
2026-09-08T17:00:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.6,20.9,3.7,17.8
2026-09-08T17:00:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,23.6,18.8,4.8,18.0
2026-09-08T17:00:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.0,22.7,2.3,30.6
2026-09-08T17:00:29Z,point,Cysoing,Pévèle,départementale,vers_lille,26.3,22.2,4.1,16.1
2026-09-08T17:00:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.4,24.0,2.4,23.3
2026-09-08T17:00:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.5,20.4,3.1,14.7
2026-09-08T17:00:29Z,point,Bouvines,Mélantois,départementale,vers_lille,22.0,18.7,3.3,13.9
2026-09-08T17:00:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.4,21.6,3.7,13.8
2026-09-08T17:00:29Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.4,20.9,5.5,21.2
2026-09-08T17:00:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.1,23.9,2.3,18.7
2026-09-08T17:00:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.4,16.5,4.9,18.2
2026-09-08T17:00:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.2,32.1,2.1,29.7
2026-09-08T17:00:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.3,10.8,1.5,8.0
2026-09-08T17:00:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.0,14.9,3.1,6.2
2026-09-08T17:00:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.0,14.6,3.4,11.8
2026-09-08T17:00:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.4,11.8,5.6,7.2
2026-09-08T17:00:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.7,19.4,4.4,7.2
2026-09-08T17:10:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.5,31.1,2.4,42.2
2026-09-08T17:10:29Z,point,Douai,Douaisis,autoroute A1,depuis_lille,31.9,28.2,3.7,40.9
2026-09-08T17:10:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.3,31.1,2.2,41.4
2026-09-08T17:10:29Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,31.8,27.8,4.0,39.1
2026-09-08T17:10:29Z,point,Arras,Artois,autoroute A1,vers_lille,42.0,39.0,3.0,54.1
2026-09-08T17:10:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.6,42.4,3.2,44.5
2026-09-08T17:10:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,59.2,52.5,6.7,80.6
2026-09-08T17:10:29Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,60.9,49.6,11.3,80.4
2026-09-08T17:10:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,46.2,36.0,10.3,48.3
2026-09-08T17:10:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,42.3,32.5,9.8,46.9
2026-09-08T17:10:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.0,26.3,1.7,28.1
2026-09-08T17:10:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.7,34.5,3.2,51.3
2026-09-08T17:10:29Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,35.8,31.2,4.6,50.3
2026-09-08T17:10:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.1,19.1,4.0,15.0
2026-09-08T17:10:29Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,21.5,18.0,3.5,13.6
2026-09-08T17:10:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.1,20.2,3.0,25.7
2026-09-08T17:10:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.3,56.1,2.2,87.2
2026-09-08T17:10:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.3,51.2,4.1,75.1
2026-09-08T17:10:29Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.0,1.6,19.3
2026-09-08T17:10:29Z,point,Wavrin,Weppes,départementale,depuis_lille,24.7,17.6,7.1,18.6
2026-09-08T17:10:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.5,25.0,1.6,22.6
2026-09-08T17:10:29Z,point,Herlies,Weppes,départementale,vers_lille,23.5,22.1,1.3,23.2
2026-09-08T17:10:29Z,point,Fromelles,Weppes,départementale,vers_lille,25.3,23.8,1.5,22.1
2026-09-08T17:10:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.2,20.9,2.2,17.8
2026-09-08T17:10:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,22.4,18.8,3.6,18.0
2026-09-08T17:10:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.4,22.9,2.5,23.0
2026-09-08T17:10:29Z,point,Cysoing,Pévèle,départementale,vers_lille,25.1,22.2,2.9,16.1
2026-09-08T17:10:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.3
2026-09-08T17:10:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.9,20.2,1.7,16.9
2026-09-08T17:10:29Z,point,Bouvines,Mélantois,départementale,vers_lille,21.1,18.7,2.3,13.9
2026-09-08T17:10:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.7,21.5,2.2,20.9
2026-09-08T17:10:29Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.4,20.4,3.1,13.2
2026-09-08T17:10:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.6,1.8,18.3
2026-09-08T17:10:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.4,16.5,2.9,18.2
2026-09-08T17:10:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.5,32.1,1.4,29.7
2026-09-08T17:10:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.4,10.2,1.2,7.9
2026-09-08T17:10:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.4,14.9,2.4,6.2
2026-09-08T17:10:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.6,14.6,2.0,11.8
2026-09-08T17:10:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.8,11.8,1.9,7.2
2026-09-08T17:10:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.6,20.1,2.5,14.4
2026-09-08T17:30:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.6,31.1,1.5,42.2
2026-09-08T17:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.8,31.1,1.7,41.4
2026-09-08T17:30:27Z,point,Arras,Artois,autoroute A1,vers_lille,41.0,39.0,2.0,54.1
2026-09-08T17:30:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.8,42.4,2.4,44.5
2026-09-08T17:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.6,52.5,3.1,80.6
2026-09-08T17:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.3,36.0,3.3,48.3
2026-09-08T17:30:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.1,26.3,1.8,28.1
2026-09-08T17:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.4,34.5,1.8,51.3
2026-09-08T17:30:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.1,19.6,2.5,19.1
2026-09-08T17:30:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,1.0,25.7
2026-09-08T17:30:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.9,56.1,1.8,87.2
2026-09-08T17:30:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.0,51.2,2.8,75.1
2026-09-08T17:30:27Z,point,Wavrin,Weppes,départementale,vers_lille,21.9,20.0,1.9,19.3
2026-09-08T17:30:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.7,25.0,1.8,22.6
2026-09-08T17:30:27Z,point,Herlies,Weppes,départementale,vers_lille,23.9,22.1,1.7,23.2
2026-09-08T17:30:27Z,point,Fromelles,Weppes,départementale,vers_lille,25.5,23.8,1.7,22.1
2026-09-08T17:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.6,20.9,1.7,17.8
2026-09-08T17:30:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.9,22.7,1.2,30.6
2026-09-08T17:30:27Z,point,Cysoing,Pévèle,départementale,vers_lille,24.4,22.2,2.2,16.1
2026-09-08T17:30:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.2,24.0,1.2,23.3
2026-09-08T17:30:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.5,20.2,1.3,16.9
2026-09-08T17:30:27Z,point,Bouvines,Mélantois,départementale,vers_lille,20.3,18.7,1.6,13.9
2026-09-08T17:30:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.4,21.5,1.9,20.9
2026-09-08T17:30:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.6,1.7,18.3
