poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-07T16:20:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.1,16.5,3.6,18.2
2026-09-07T16:20:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.0,29.3,1.7,30.7
2026-09-07T16:20:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.0,10.2,1.8,7.9
2026-09-07T16:20:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.6,14.9,3.7,6.2
2026-09-07T16:20:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.4,16.3,4.1,14.5
2026-09-07T16:20:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.2,11.9,3.3,7.4
2026-09-07T16:20:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.9,19.4,4.5,7.2
2026-09-07T16:30:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.1,31.1,10.0,42.2
2026-09-07T16:30:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,41.4,34.6,6.7,39.8
2026-09-07T16:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.5,32.8,2.6,39.9
2026-09-07T16:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,44.8,36.3,8.5,39.4
2026-09-07T16:30:27Z,point,Arras,Artois,autoroute A1,vers_lille,49.6,39.0,10.6,54.1
2026-09-07T16:30:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.4,43.0,4.4,44.0
2026-09-07T16:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,61.3,52.5,8.8,80.6
2026-09-07T16:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,56.6,49.6,7.0,80.4
2026-09-07T16:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.1,36.0,3.1,48.3
2026-09-07T16:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,38.3,32.5,5.8,46.9
2026-09-07T16:30:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.4,26.3,2.1,28.1
2026-09-07T16:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.0,34.5,3.4,51.3
2026-09-07T16:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,35.9,31.2,4.7,50.3
2026-09-07T16:30:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.7,19.6,5.1,19.1
2026-09-07T16:30:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,25.0,18.0,7.0,13.6
2026-09-07T16:30:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.0,20.2,2.8,25.7
2026-09-07T16:30:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.6,56.1,3.5,87.2
2026-09-07T16:30:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.0,53.3,3.8,84.0
2026-09-07T16:30:27Z,point,Wavrin,Weppes,départementale,vers_lille,23.2,20.0,3.1,19.3
2026-09-07T16:30:27Z,point,Wavrin,Weppes,départementale,depuis_lille,28.0,20.7,7.4,18.7
2026-09-07T16:30:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.0,25.0,2.0,22.6
2026-09-07T16:30:27Z,point,Herlies,Weppes,départementale,vers_lille,25.1,22.1,2.9,23.2
2026-09-07T16:30:27Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.8,2.1,22.1
2026-09-07T16:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.9,22.6,3.2,20.5
2026-09-07T16:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,30.1,20.0,10.1,20.1
2026-09-07T16:30:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.3,22.7,2.6,30.6
2026-09-07T16:30:27Z,point,Cysoing,Pévèle,départementale,vers_lille,26.8,22.2,4.6,16.1
2026-09-07T16:30:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,28.6,24.0,4.6,23.3
2026-09-07T16:30:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.2,20.4,4.9,14.7
2026-09-07T16:30:27Z,point,Bouvines,Mélantois,départementale,vers_lille,23.5,18.7,4.8,13.9
2026-09-07T16:30:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.2,21.5,3.7,20.9
2026-09-07T16:30:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,25.2,18.0,7.2,17.5
2026-09-07T16:30:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.8,20.6,3.2,18.3
2026-09-07T16:30:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.1,16.5,3.6,18.2
2026-09-07T16:30:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.0,29.3,1.7,30.7
2026-09-07T16:30:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.9,10.2,1.7,7.9
2026-09-07T16:30:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.3,14.9,3.4,6.2
2026-09-07T16:30:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.9,17.6,2.4,15.8
2026-09-07T16:30:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.0,11.9,3.1,7.4
2026-09-07T16:30:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.8,20.1,2.7,14.4
2026-09-07T16:40:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,36.0,31.1,4.8,42.2
2026-09-07T16:40:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,44.7,34.6,10.1,39.8
2026-09-07T16:40:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.9,32.8,2.1,39.9
2026-09-07T16:40:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,43.8,36.3,7.5,39.4
2026-09-07T16:40:28Z,point,Arras,Artois,autoroute A1,vers_lille,45.4,39.0,6.4,54.1
2026-09-07T16:40:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.6,43.0,3.6,44.0
2026-09-07T16:40:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,59.7,52.5,7.2,80.6
2026-09-07T16:40:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,57.2,49.6,7.6,80.4
2026-09-07T16:40:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.2,36.0,2.3,48.3
2026-09-07T16:40:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,38.4,32.5,5.9,46.9
2026-09-07T16:40:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.9,26.3,1.6,28.1
2026-09-07T16:40:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.4,34.5,2.8,51.3
2026-09-07T16:40:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,40.1,31.2,8.9,50.3
2026-09-07T16:40:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.5,19.6,2.9,19.1
2026-09-07T16:40:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,23.2,18.0,5.2,13.6
2026-09-07T16:40:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.3,20.2,2.1,25.7
2026-09-07T16:40:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.0,56.1,2.9,87.2
2026-09-07T16:40:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.5,53.3,3.2,84.0
2026-09-07T16:40:28Z,point,Wavrin,Weppes,départementale,vers_lille,22.4,20.0,2.4,19.3
2026-09-07T16:40:28Z,point,Wavrin,Weppes,départementale,depuis_lille,27.1,20.7,6.4,18.7
2026-09-07T16:40:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.5,25.0,1.5,22.6
2026-09-07T16:40:28Z,point,Herlies,Weppes,départementale,vers_lille,24.2,22.1,2.0,23.2
2026-09-07T16:40:28Z,point,Fromelles,Weppes,départementale,vers_lille,25.4,23.8,1.6,22.1
2026-09-07T16:40:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.0,22.6,2.3,20.5
2026-09-07T16:40:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,30.5,20.0,10.6,20.1
2026-09-07T16:40:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.7,1.7,30.6
2026-09-07T16:40:28Z,point,Cysoing,Pévèle,départementale,vers_lille,26.1,22.2,3.9,16.1
2026-09-07T16:40:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.2,24.0,2.2,23.3
2026-09-07T16:40:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.1,20.4,3.8,14.7
2026-09-07T16:40:28Z,point,Bouvines,Mélantois,départementale,vers_lille,22.4,18.7,3.7,13.9
2026-09-07T16:40:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.6,21.1,2.5,20.7
2026-09-07T16:40:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.3,20.4,3.8,13.2
2026-09-07T16:40:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.0,20.6,2.3,18.3
2026-09-07T16:40:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.0,16.5,1.5,18.2
2026-09-07T16:40:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.4,29.3,1.1,30.7
2026-09-07T16:40:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-09-07T16:40:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.0,14.9,3.1,6.2
2026-09-07T16:40:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.3,16.2,3.1,14.9
2026-09-07T16:40:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.0,11.9,5.1,7.4
2026-09-07T16:40:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.4,20.1,2.3,14.4
2026-09-07T16:50:25Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.5,31.1,2.4,42.2
2026-09-07T16:50:25Z,point,Douai,Douaisis,autoroute A1,depuis_lille,46.3,40.9,5.4,45.3
2026-09-07T16:50:25Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.5,31.1,2.4,41.4
2026-09-07T16:50:25Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,41.3,30.0,11.3,39.0
2026-09-07T16:50:25Z,point,Arras,Artois,autoroute A1,vers_lille,42.8,39.0,3.7,54.1
2026-09-07T16:50:25Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.2,43.0,3.2,44.0
2026-09-07T16:50:25Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.6,52.5,4.1,80.6
2026-09-07T16:50:25Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,54.6,49.6,5.1,80.4
2026-09-07T16:50:25Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.9,36.0,1.9,48.3
2026-09-07T16:50:25Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,36.1,32.5,3.6,46.9
2026-09-07T16:50:25Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.7,26.3,1.4,28.1
2026-09-07T16:50:25Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.8,34.5,3.2,51.3
2026-09-07T16:50:25Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,41.5,37.4,4.1,55.8
2026-09-07T16:50:25Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.1,19.6,2.6,19.1
2026-09-07T16:50:25Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,21.7,18.0,3.7,13.6
2026-09-07T16:50:25Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.1,20.2,1.9,25.7
2026-09-07T16:50:25Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.4,56.1,2.3,87.2
2026-09-07T16:50:25Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.5,51.2,3.3,75.1
2026-09-07T16:50:25Z,point,Wavrin,Weppes,départementale,vers_lille,21.3,20.0,1.3,19.3
2026-09-07T16:50:25Z,point,Wavrin,Weppes,départementale,depuis_lille,24.6,20.7,3.9,18.7
2026-09-07T16:50:25Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.2,25.0,1.3,22.6
2026-09-07T16:50:25Z,point,Herlies,Weppes,départementale,vers_lille,23.2,22.1,1.1,23.2
2026-09-07T16:50:25Z,point,Fromelles,Weppes,départementale,vers_lille,25.1,23.8,1.3,22.1
2026-09-07T16:50:25Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.9,20.9,3.0,17.8
2026-09-07T16:50:25Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,31.8,26.2,5.6,25.6
2026-09-07T16:50:25Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.0,22.7,2.3,30.6
2026-09-07T16:50:25Z,point,Cysoing,Pévèle,départementale,vers_lille,26.3,22.2,4.1,16.1
2026-09-07T16:50:25Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.7,24.0,2.7,23.3
2026-09-07T16:50:25Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.8,20.2,2.6,16.9
2026-09-07T16:50:25Z,point,Bouvines,Mélantois,départementale,vers_lille,21.9,18.7,3.2,13.9
2026-09-07T16:50:25Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.1,21.5,1.6,20.9
2026-09-07T16:50:25Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,22.1,17.9,4.2,17.5
2026-09-07T16:50:25Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.9,20.6,1.3,18.3
2026-09-07T16:50:25Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.8,16.5,1.3,18.2
2026-09-07T16:50:25Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.2,29.3,0.9,30.7
2026-09-07T16:50:25Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.5,10.2,1.3,7.9
2026-09-07T16:50:25Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.7,14.9,2.8,6.2
2026-09-07T16:50:25Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.6,15.9,2.8,13.0
2026-09-07T16:50:25Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.1,11.9,4.2,7.4
2026-09-07T16:50:25Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.1,20.1,2.0,14.4
2026-09-07T17:00:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.6,31.1,1.5,42.2
2026-09-07T17:00:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,43.9,40.9,3.1,45.3
2026-09-07T17:00:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.6,31.1,1.6,41.4
2026-09-07T17:00:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,38.9,30.0,8.9,39.0
2026-09-07T17:00:26Z,point,Arras,Artois,autoroute A1,vers_lille,41.6,39.0,2.5,54.1
2026-09-07T17:00:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.8,43.0,2.8,44.0
2026-09-07T17:00:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.7,52.5,3.2,80.6
2026-09-07T17:00:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,52.9,49.6,3.3,80.4
2026-09-07T17:00:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.8,36.0,1.9,48.3
2026-09-07T17:00:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,34.4,32.5,1.9,46.9
2026-09-07T17:00:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.6,26.3,1.3,28.1
2026-09-07T17:00:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.7,34.5,2.2,51.3
2026-09-07T17:00:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,39.6,37.4,2.2,55.8
2026-09-07T17:00:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.6,19.1,2.6,15.0
2026-09-07T17:00:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,21.4,18.0,3.4,13.6
2026-09-07T17:00:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,0.9,25.7
2026-09-07T17:00:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.2,56.1,2.1,87.2
2026-09-07T17:00:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.6,51.2,3.4,75.1
2026-09-07T17:00:26Z,point,Wavrin,Weppes,départementale,vers_lille,21.3,20.0,1.3,19.3
2026-09-07T17:00:26Z,point,Wavrin,Weppes,départementale,depuis_lille,22.1,17.6,4.5,18.6
2026-09-07T17:00:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.3,25.0,1.3,22.6
2026-09-07T17:00:26Z,point,Herlies,Weppes,départementale,vers_lille,23.4,22.2,1.2,24.2
2026-09-07T17:00:26Z,point,Fromelles,Weppes,départementale,vers_lille,25.2,23.8,1.4,22.1
2026-09-07T17:00:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,20.9,2.1,17.8
2026-09-07T17:00:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,30.2,26.2,4.0,25.6
2026-09-07T17:00:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.0,22.7,1.3,30.6
2026-09-07T17:00:26Z,point,Cysoing,Pévèle,départementale,vers_lille,25.1,22.2,2.9,16.1
2026-09-07T17:00:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.8,24.0,1.8,23.3
2026-09-07T17:00:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.9,20.2,1.7,16.9
2026-09-07T17:00:26Z,point,Bouvines,Mélantois,départementale,vers_lille,20.9,18.7,2.2,13.9
2026-09-07T17:00:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.3,21.5,1.8,20.9
2026-09-07T17:00:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,20.3,17.9,2.4,17.5
2026-09-07T17:00:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.1,20.6,1.4,18.3
2026-09-07T17:00:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.7,16.5,1.2,18.2
2026-09-07T17:00:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.3,29.3,1.0,30.7
2026-09-07T17:00:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.4,10.2,1.2,7.9
2026-09-07T17:00:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.4,14.9,2.5,6.2
2026-09-07T17:00:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.6,14.6,2.0,11.8
2026-09-07T17:00:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.4,11.5,2.9,8.5
2026-09-07T17:00:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,21.9,20.1,1.9,14.4
2026-09-07T17:10:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.2,31.1,1.0,42.2
2026-09-07T17:10:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,43.1,40.9,2.2,45.3
2026-09-07T17:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.2,31.1,1.1,41.4
2026-09-07T17:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,36.1,30.0,6.1,39.0
2026-09-07T17:10:26Z,point,Arras,Artois,autoroute A1,vers_lille,41.0,39.0,2.0,54.1
2026-09-07T17:10:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.0,42.4,2.6,44.5
2026-09-07T17:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.6,52.5,3.1,80.6
2026-09-07T17:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,52.5,49.6,2.9,80.4
2026-09-07T17:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.6,36.0,1.6,48.3
2026-09-07T17:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,33.8,32.5,1.2,46.9
2026-09-07T17:10:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.2,26.3,0.9,28.1
2026-09-07T17:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.2,34.5,1.6,51.3
2026-09-07T17:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,39.0,37.4,1.6,55.8
2026-09-07T17:10:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.7,19.1,2.6,15.0
2026-09-07T17:10:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,20.0,17.8,2.2,14.7
2026-09-07T17:10:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.3,20.2,1.2,25.7
2026-09-07T17:10:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.9,56.1,1.8,87.2
2026-09-07T17:10:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.0,51.2,2.8,75.1
2026-09-07T17:10:26Z,point,Wavrin,Weppes,départementale,vers_lille,21.6,20.0,1.5,19.3
2026-09-07T17:10:26Z,point,Wavrin,Weppes,départementale,depuis_lille,19.2,17.6,1.6,18.6
2026-09-07T17:10:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.0,25.0,1.1,22.6
2026-09-07T17:10:26Z,point,Herlies,Weppes,départementale,vers_lille,23.1,22.2,0.8,24.2
2026-09-07T17:10:26Z,point,Fromelles,Weppes,départementale,vers_lille,24.9,23.8,1.1,22.1
2026-09-07T17:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.6,20.9,1.7,17.8
2026-09-07T17:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.9,26.2,1.8,25.6
2026-09-07T17:10:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.7,22.7,1.0,30.6
2026-09-07T17:10:26Z,point,Cysoing,Pévèle,départementale,vers_lille,24.5,22.2,2.3,16.1
2026-09-07T17:10:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.4,24.0,1.4,23.3
2026-09-07T17:10:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.6,20.2,1.3,16.9
2026-09-07T17:10:26Z,point,Bouvines,Mélantois,départementale,vers_lille,21.1,18.7,2.4,13.9
2026-09-07T17:10:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.9,21.5,1.4,20.9
2026-09-07T17:10:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.6,17.9,1.7,17.5
2026-09-07T17:10:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.8,20.6,1.1,18.3
2026-09-07T17:10:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.9,16.5,3.4,18.2
2026-09-07T17:10:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.1,29.3,0.8,30.7
2026-09-07T17:10:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.2,10.2,1.0,7.9
2026-09-07T17:10:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.0,14.9,2.1,6.2
2026-09-07T17:10:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.3,14.6,1.7,11.8
2026-09-07T17:10:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.9,11.5,2.4,8.5
2026-09-07T17:10:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,21.6,20.1,1.5,14.4
2026-09-07T17:30:25Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.9,31.1,0.8,42.2
2026-09-07T17:30:25Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.0,31.1,0.9,41.4
2026-09-07T17:30:25Z,point,Arras,Artois,autoroute A1,vers_lille,40.4,39.0,1.3,54.1
2026-09-07T17:30:25Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.7,42.4,2.3,44.5
2026-09-07T17:30:25Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.2,52.5,2.7,80.6
2026-09-07T17:30:25Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.1,36.0,1.2,48.3
2026-09-07T17:30:25Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.1,26.3,0.8,28.1
2026-09-07T17:30:25Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.8,34.5,1.3,51.3
2026-09-07T17:30:25Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.2,19.1,3.1,15.0
2026-09-07T17:30:25Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.4,20.2,2.2,25.7
2026-09-07T17:30:25Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.7,56.1,1.6,87.2
2026-09-07T17:30:25Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.4,51.2,2.1,75.1
2026-09-07T17:30:25Z,point,Wavrin,Weppes,départementale,vers_lille,22.5,20.0,2.5,19.3
2026-09-07T17:30:25Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.8,25.0,0.8,22.6
2026-09-07T17:30:25Z,point,Herlies,Weppes,départementale,vers_lille,22.9,22.1,0.7,23.2
2026-09-07T17:30:25Z,point,Fromelles,Weppes,départementale,vers_lille,24.7,23.8,0.9,22.1
2026-09-07T17:30:25Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.8,20.9,1.9,17.8
2026-09-07T17:30:25Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.6,22.7,0.9,30.6
2026-09-07T17:30:25Z,point,Cysoing,Pévèle,départementale,vers_lille,24.0,22.2,1.8,16.1
2026-09-07T17:30:25Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.1,24.0,1.1,23.3
2026-09-07T17:30:25Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.6,20.2,2.3,16.9
2026-09-07T17:30:25Z,point,Bouvines,Mélantois,départementale,vers_lille,22.1,18.7,3.4,13.9
2026-09-07T17:30:25Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.0,21.5,1.5,20.9
2026-09-07T17:30:25Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.5,20.6,1.8,18.3
