poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-10T16:20:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.9,16.6,10.3,18.2
2026-09-10T16:20:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.1,29.4,1.7,30.7
2026-09-10T16:20:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.3,1.9,7.9
2026-09-10T16:20:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.3,14.9,4.4,6.2
2026-09-10T16:20:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.0,14.6,6.4,11.8
2026-09-10T16:20:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.9,11.9,5.9,7.4
2026-09-10T16:20:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.9,19.5,5.4,7.2
2026-09-10T16:30:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.5,31.3,11.2,42.2
2026-09-10T16:30:33Z,point,Douai,Douaisis,autoroute A1,depuis_lille,38.9,28.4,10.5,40.9
2026-09-10T16:30:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.5,33.0,3.5,39.9
2026-09-10T16:30:33Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,37.2,30.1,7.1,39.0
2026-09-10T16:30:33Z,point,Arras,Artois,autoroute A1,vers_lille,50.9,40.5,10.5,54.1
2026-09-10T16:30:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.6,43.2,5.4,44.0
2026-09-10T16:30:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,60.6,52.8,7.9,80.6
2026-09-10T16:30:33Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,57.1,49.9,7.2,80.4
2026-09-10T16:30:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.9,36.1,3.8,48.3
2026-09-10T16:30:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,38.1,32.7,5.4,46.9
2026-09-10T16:30:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.8,26.4,2.4,28.1
2026-09-10T16:30:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,44.8,38.9,5.9,56.2
2026-09-10T16:30:33Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,36.2,31.3,4.9,50.3
2026-09-10T16:30:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.8,20.0,6.8,13.9
2026-09-10T16:30:33Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,26.7,18.1,8.6,13.6
2026-09-10T16:30:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.7,20.2,8.4,25.7
2026-09-10T16:30:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.8,56.3,4.5,87.2
2026-09-10T16:30:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.0,53.6,5.4,84.0
2026-09-10T16:30:33Z,point,Wavrin,Weppes,départementale,vers_lille,22.2,20.1,2.1,19.3
2026-09-10T16:30:33Z,point,Wavrin,Weppes,départementale,depuis_lille,21.0,17.6,3.5,18.6
2026-09-10T16:30:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.4,25.1,2.3,22.6
2026-09-10T16:30:33Z,point,Herlies,Weppes,départementale,vers_lille,24.3,22.2,2.0,23.2
2026-09-10T16:30:33Z,point,Fromelles,Weppes,départementale,vers_lille,26.1,23.9,2.2,22.1
2026-09-10T16:30:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.5,21.0,6.4,17.8
2026-09-10T16:30:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,25.2,20.1,5.1,20.1
2026-09-10T16:30:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.9,23.1,8.8,23.0
2026-09-10T16:30:33Z,point,Cysoing,Pévèle,départementale,vers_lille,31.2,22.4,8.9,16.1
2026-09-10T16:30:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.6,24.1,8.6,23.3
2026-09-10T16:30:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.2,20.3,5.9,16.9
2026-09-10T16:30:33Z,point,Bouvines,Mélantois,départementale,vers_lille,26.4,18.8,7.6,13.9
2026-09-10T16:30:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.4,21.6,2.8,20.9
2026-09-10T16:30:33Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,22.4,18.0,4.4,17.5
2026-09-10T16:30:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.0,20.7,2.3,18.3
2026-09-10T16:30:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.4,16.6,6.9,18.2
2026-09-10T16:30:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.9,29.4,2.5,30.7
2026-09-10T16:30:33Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.3,10.9,1.4,8.0
2026-09-10T16:30:33Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.0,14.9,4.1,6.2
2026-09-10T16:30:33Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.8,14.6,6.1,11.8
2026-09-10T16:30:33Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.9,11.9,4.0,7.2
2026-09-10T16:30:33Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.6,19.5,5.1,7.2
