code_insee,rang,commune,dep,PMUN,dans_MEL,score_meilleur_temps_vers_lille_min,score_ratio_alternatif_vs_voiture,score_option_sans_voiture,score_trains_arr_lille_matin,score_cout_mensuel_meilleur_mode_eur,score_indice_congestion,score_acces_gare_proche_moy_min,score_cyclable_util_km_1000hab,score_prix_maison_m2,score_prix_appart_m2,score_loyers_maison_m2,score_apl_mg_m65,score_apl_dent,score_acces_urgences_moy_min,score_acces_maternite_moy_min,score_apl_mg_evol_pct,score_couverture_petite_enfance_epci,score_acces_college_moy_min,score_acces_lycee_moy_min,score_college_sur_place,score_commerces_essentiels_sur_place,score_acces_supermarche_moy_min,score_resto_pour_1000hab,score_surf_ev_m2_par_hab,score_clubs_pour_1000hab,score_acces_piscine_moy_min,score_acces_randonnee_moy_min,score_cambriolages_taux,score_degradations_taux,score_vols_sans_violence_taux,score_vols_vehicules_taux,score_air_pct_jours_degrades,score_artif_pct_2009_2024,score_imper_pct_2021,score_risque_minier,score_catnat_inondation_depuis_2010_n,score_rga_pct_moyen_fort,score_part_logts_vacants,score_part_passoires_pct,score_evol_pop_2016_2022_pct,score_transport,score_prix_immobilier,score_sante,score_education,score_commerces,score_sport_nature,score_securite,score_environnement,score_cadre_urbain,score_global_brut,score_global
62457,352,Houdain,62,7030,False,8.52,8.04,0.0,11.43,6.57,10.24,5.93,1.47,19.26,17.55,16.63,2.94,2.87,13.79,13.47,0.0,7.45,16.87,11.57,20.0,17.14,17.89,7.54,1.77,9.4,15.6,5.65,9.78,9.18,1.47,16.06,5.45,12.66,11.27,0.0,11.11,20.0,2.82,10.88,0.48,7.22,18.39,6.73,12.67,15.79,7.35,8.73,10.62,5.11,9.32,7.11
62391,353,Guarbecque,62,1369,False,7.69,9.57,0.0,20.0,5.71,14.63,15.25,2.86,16.95,19.69,12.88,3.9,3.4,2.64,0.0,16.27,7.45,11.08,4.63,0.0,2.86,18.5,3.88,2.13,17.59,8.59,0.0,16.2,13.75,18.05,17.39,3.63,9.47,17.42,20.0,20.0,3.42,13.88,4.09,1.21,9.93,16.68,4.13,6.98,8.24,7.12,16.27,13.14,6.86,9.29,7.02
59639,354,Wargnies-le-Grand,59,1101,False,6.83,2.17,0.0,7.14,0.86,12.86,1.69,20.0,13.99,14.09,10.27,6.36,5.33,5.51,6.59,11.83,7.45,0.0,5.29,0.0,5.71,0.0,0.0,14.31,20.0,4.33,14.5,14.67,16.9,18.4,16.1,7.27,14.94,17.47,20.0,20.0,20.0,11.53,6.2,8.61,6.43,13.27,6.52,3.87,2.86,13.87,16.43,17.8,8.8,9.28,6.99
62376,355,Gonnehem,62,2507,False,9.07,11.3,0.0,11.43,6.57,12.49,11.86,0.0,14.83,16.63,15.58,4.71,4.78,13.49,7.7,10.62,7.45,3.61,5.45,0.0,11.43,3.46,10.57,9.77,9.64,7.9,9.77,16.2,19.05,17.88,16.71,2.72,17.08,18.67,20.0,0.0,6.36,9.18,7.02,5.33,8.41,15.34,7.8,4.97,8.63,9.36,17.43,11.36,7.34,9.28,6.98
62529,356,Lorgies,62,1609,False,8.3,2.61,20.0,2.86,10.86,8.24,11.19,0.0,8.08,8.23,12.18,9.59,7.37,4.97,3.49,18.51,7.45,8.19,10.74,0.0,2.86,7.07,6.59,4.91,3.73,7.35,6.11,16.2,15.82,18.05,16.71,4.55,15.91,17.64,20.0,15.56,3.16,14.82,9.12,9.58,7.66,8.93,8.05,7.57,4.88,5.32,16.66,13.58,11.32,9.27,6.96
59089,357,Bollezeele,59,1423,False,6.05,5.65,0.0,4.29,0.0,15.08,8.81,0.0,14.32,11.44,16.24,2.32,2.09,0.0,0.0,16.43,20.0,0.0,0.0,0.0,20.0,14.89,11.21,12.83,16.93,0.0,19.24,14.67,16.9,18.4,18.21,3.63,17.26,19.45,20.0,11.11,1.86,6.82,9.12,4.85,5.25,14.13,2.74,7.06,16.83,12.64,16.82,12.88,7.12,9.26,6.94
62875,358,Wardrecques,62,1346,False,5.87,4.78,0.0,5.71,0.57,13.05,10.68,0.0,15.1,18.78,18.07,6.34,7.38,10.5,11.14,7.15,13.91,3.37,5.79,0.0,8.57,13.68,0.0,5.5,4.46,9.55,5.65,16.2,16.62,18.05,16.71,4.55,10.43,14.82,20.0,15.56,2.96,13.41,11.7,6.79,5.31,16.43,8.29,7.26,8.85,6.06,16.86,12.07,10.98,9.26,6.94
62471,359,Bellinghem,62,1087,False,4.89,6.52,0.0,5.71,0.57,15.72,0.0,0.0,15.45,15.53,17.45,6.08,3.92,14.79,11.83,6.25,13.91,8.19,0.0,0.0,2.86,0.75,19.55,11.62,11.08,1.72,0.0,16.2,16.62,19.84,20.0,9.08,12.99,18.38,20.0,6.67,18.62,11.53,12.16,6.42,4.67,15.87,8.58,7.32,4.94,7.17,17.93,14.71,10.37,9.26,6.93
59551,360,Saméon,59,1738,False,11.91,6.96,20.0,8.57,9.71,8.53,15.76,3.86,4.12,7.12,6.06,7.51,5.01,1.44,1.67,19.48,18.16,0.0,1.32,0.0,2.86,0.0,3.08,6.94,6.93,2.27,5.04,14.67,16.9,18.4,17.89,7.27,13.89,18.46,20.0,15.56,18.76,12.24,4.68,12.12,10.48,5.11,5.89,6.72,1.94,5.62,16.76,16.59,9.46,9.26,6.91
62042,361,Athies,62,1059,False,9.01,5.22,20.0,2.86,2.57,5.56,10.17,20.0,13.79,6.28,10.55,5.26,6.68,10.97,10.78,16.4,12.86,3.37,5.29,0.0,0.0,3.46,4.99,6.39,5.66,10.93,5.5,16.2,16.46,18.05,16.71,7.27,0.0,14.67,20.0,20.0,20.0,10.59,3.86,12.97,8.52,11.64,8.74,6.77,1.98,6.93,16.82,14.44,8.79,9.25,6.89
59281,362,Hantay,59,1259,True,10.91,7.17,20.0,2.86,11.43,3.88,16.1,2.7,8.84,7.89,16.12,4.55,4.08,4.19,4.3,15.36,11.02,4.82,3.8,0.0,0.0,4.06,8.45,0.79,9.58,7.49,3.66,14.67,15.93,18.4,16.1,5.45,15.06,15.88,20.0,20.0,20.0,16.47,9.82,1.21,9.0,10.11,5.37,6.2,2.76,5.05,16.19,17.49,9.89,9.16,6.62
62684,363,Racquinghem,62,2214,False,5.44,4.35,0.0,5.71,0.57,13.45,8.47,0.0,15.98,19.0,17.52,6.34,5.53,8.76,9.48,8.53,13.91,0.0,3.14,0.0,17.14,15.79,7.22,7.09,8.19,8.04,3.21,16.2,17.0,18.05,16.71,5.45,11.36,16.1,20.0,11.11,5.1,11.29,10.99,0.97,5.02,16.89,7.42,5.65,15.04,6.8,16.96,12.02,8.37,9.17,6.62
62373,364,Givenchy-lès-la-Bassée,62,1006,False,8.83,5.0,20.0,2.86,8.86,5.19,17.46,0.0,14.08,16.73,15.11,5.81,4.98,9.17,8.87,16.64,7.45,6.02,6.45,0.0,0.0,3.76,5.26,3.35,11.99,0.21,0.0,16.2,16.62,18.05,16.71,4.55,17.26,18.44,20.0,15.56,8.54,12.0,14.27,3.52,8.02,14.82,7.92,5.92,2.13,4.36,16.86,15.03,10.51,9.16,6.59
62331,365,Feuchy,62,1015,False,9.01,6.09,20.0,2.86,2.57,7.22,9.66,3.17,15.85,9.46,17.29,5.43,7.71,10.9,10.72,15.96,12.86,0.0,6.94,0.0,2.86,4.36,10.46,6.3,5.96,11.07,4.12,16.2,15.71,18.05,16.71,6.36,16.06,16.85,20.0,20.0,20.0,10.59,0.0,2.18,7.25,14.86,8.93,6.17,4.63,6.73,16.64,17.88,4.45,9.14,6.55
59180,366,Le Doulieu,59,1454,False,12.84,11.96,0.0,20.0,9.14,7.03,3.73,0.0,6.87,9.41,9.26,8.47,6.8,2.27,2.46,19.21,17.43,4.82,6.61,0.0,2.86,0.0,7.33,7.2,20.0,1.99,2.9,14.67,17.15,18.4,16.1,4.55,17.41,19.07,20.0,0.0,0.4,15.76,7.37,4.73,9.5,7.86,6.84,9.12,2.65,8.71,16.49,10.41,9.7,9.14,6.53
62188,367,Burbure,62,2819,False,8.2,9.78,0.0,11.43,6.57,13.88,12.71,0.0,20.0,19.52,17.88,4.14,3.55,7.43,7.39,7.99,7.45,9.4,14.38,0.0,14.29,10.38,1.86,3.49,12.83,13.13,2.29,16.2,12.16,18.05,16.71,6.36,18.43,16.07,0.0,15.56,19.96,4.0,0.12,2.06,8.29,19.48,5.64,8.78,10.92,7.67,15.75,13.36,2.06,9.13,6.51
59262,368,Godewaersvelde,59,2053,False,8.5,4.35,0.0,7.14,7.14,7.41,1.19,0.0,8.98,6.32,16.78,4.9,5.2,7.45,7.41,18.12,17.43,6.99,0.0,0.0,11.43,2.26,20.0,15.65,2.95,1.86,10.53,13.08,18.32,18.4,16.1,7.27,16.81,18.09,20.0,15.56,3.38,13.41,5.85,5.09,5.28,10.01,7.18,8.21,9.8,8.48,16.29,14.05,8.39,9.13,6.5
59499,369,Rexpoëde,59,1992,False,4.06,0.0,0.0,4.29,0.0,12.91,1.02,6.95,11.06,14.35,16.59,2.68,2.04,0.6,0.86,20.0,20.0,4.34,5.95,0.0,14.29,19.1,8.02,4.93,6.02,0.0,19.85,14.67,13.13,18.4,16.1,5.45,14.97,18.92,20.0,15.56,0.68,12.71,14.74,3.64,3.8,12.82,3.45,9.74,14.85,7.22,15.49,13.13,10.97,9.12,6.47
62523,370,Loison-sous-Lens,62,5255,False,8.42,2.39,20.0,2.86,8.57,2.67,18.98,1.47,18.04,17.72,13.2,10.67,8.63,14.73,14.37,7.67,3.73,13.25,13.88,0.0,17.14,15.79,10.09,1.2,10.3,13.54,14.2,3.95,3.21,4.51,0.0,8.17,3.33,5.12,0.0,11.11,20.0,12.24,9.36,1.33,7.55,17.01,11.49,8.48,15.52,8.69,3.16,8.12,8.22,9.1,6.42
59105,371,Bouvignies,59,1548,False,13.01,9.57,0.0,18.57,11.43,8.24,3.05,0.0,11.63,7.13,8.64,3.4,2.5,0.0,0.0,17.86,18.16,4.1,2.81,0.0,0.0,0.75,0.0,20.0,15.54,7.63,4.27,14.67,16.9,18.4,17.89,5.45,16.3,18.94,20.0,15.56,20.0,5.65,1.17,8.12,9.39,10.13,3.31,8.28,0.25,13.19,16.76,17.26,4.69,9.09,6.37
62181,372,Bucquoy,62,1480,False,6.32,7.83,0.0,2.86,2.57,14.17,9.83,0.0,19.63,10.36,16.94,3.35,1.09,0.0,0.0,0.0,12.81,0.0,0.0,0.0,17.14,17.29,3.61,11.36,12.23,0.0,1.37,16.2,16.62,18.05,16.71,5.45,19.43,19.75,20.0,20.0,20.0,5.65,5.15,9.45,5.65,17.24,1.32,4.52,14.94,7.32,16.86,18.88,6.5,9.06,6.28
62718,373,Rœux,62,1390,False,8.01,4.35,20.0,2.86,2.57,6.9,19.49,0.0,14.72,6.63,13.0,3.09,3.77,4.47,4.49,18.21,12.86,7.71,0.0,0.0,8.57,0.45,0.0,8.52,13.01,7.63,0.0,16.2,16.62,18.05,16.71,8.17,18.65,16.82,20.0,20.0,11.04,13.18,7.72,0.36,7.4,12.76,5.19,6.81,4.43,7.84,16.86,16.73,7.7,9.05,6.26
59086,374,Boeschepe,59,2179,False,11.85,11.3,0.0,20.0,9.14,10.37,0.0,4.02,8.84,5.3,16.82,2.44,1.48,1.42,1.65,17.65,17.43,0.0,0.0,0.0,11.43,0.0,12.16,18.74,13.8,0.0,17.4,14.67,18.88,18.4,16.1,7.27,15.09,18.24,20.0,6.67,5.12,8.71,1.4,7.64,9.64,9.73,3.35,6.15,7.74,13.41,16.92,12.29,5.76,9.03,6.19
59222,375,Faumont,59,2251,False,9.24,1.09,0.0,7.14,10.57,10.72,1.53,20.0,8.7,7.93,5.17,5.81,5.31,1.93,1.74,15.59,7.45,0.0,1.16,0.0,8.57,9.47,11.79,10.29,10.72,7.35,12.52,14.67,15.69,18.4,16.1,7.27,15.18,18.35,20.0,15.56,5.68,11.53,8.3,12.24,7.71,7.84,5.14,2.9,9.41,10.26,16.13,14.22,10.55,9.02,6.14
59293,376,Haverskerque,59,1401,False,9.83,10.43,0.0,20.0,5.71,13.72,11.02,3.71,15.7,17.6,14.33,4.21,5.12,7.26,6.93,18.8,16.85,8.67,0.99,0.0,2.86,7.67,7.6,13.35,8.61,3.23,7.79,14.67,11.4,18.4,16.1,3.63,17.11,18.45,20.0,6.67,3.02,6.12,0.0,1.45,10.07,15.81,6.89,8.73,5.25,8.95,15.05,12.06,2.62,8.98,6.03
62584,377,Mont-Bernanchon,62,1316,False,9.03,9.13,0.0,11.43,6.57,11.95,3.9,0.0,14.75,16.72,13.7,5.19,4.78,13.0,7.55,12.9,7.45,3.61,2.98,0.0,2.86,1.05,4.04,20.0,4.58,5.29,16.64,16.2,16.62,18.05,18.69,0.91,18.04,19.0,20.0,20.0,1.28,9.41,6.2,2.3,7.35,14.93,8.04,4.39,2.45,12.27,17.23,14.46,6.3,8.96,5.97
62727,378,Ruitz,62,1509,False,9.11,9.35,0.0,11.43,6.57,11.12,1.69,12.97,16.97,17.96,13.66,4.86,5.76,10.22,10.05,4.94,7.45,10.12,7.27,0.0,2.86,9.17,7.07,3.36,11.99,13.68,8.09,16.2,10.62,17.15,16.71,5.45,0.0,11.36,0.0,15.56,19.7,15.29,10.41,0.0,8.27,16.51,7.06,7.32,5.66,8.67,15.14,8.93,9.35,8.95,5.92
62502,379,Lestrem,62,5073,False,4.73,0.0,0.0,2.86,8.0,9.17,0.0,6.25,11.72,14.69,12.85,5.57,4.51,6.73,4.59,18.27,16.85,4.1,6.78,0.0,14.29,4.96,9.4,4.02,13.07,0.0,3.05,16.2,14.29,17.67,16.71,1.81,12.78,16.78,20.0,0.0,2.42,10.59,13.33,20.0,4.09,12.54,6.71,8.75,10.36,5.44,16.19,9.4,14.15,8.92,5.82
59238,380,Flines-lès-Mortagne,59,1649,False,9.01,2.17,0.0,18.57,8.29,19.73,0.0,0.0,13.5,18.99,9.38,2.63,1.72,0.0,0.0,19.69,6.04,7.95,0.0,0.0,2.86,9.77,16.1,20.0,10.96,0.0,0.0,14.67,15.21,18.4,16.1,6.36,18.28,19.53,20.0,15.56,17.62,10.35,0.23,7.03,8.38,13.77,3.08,4.47,7.37,9.59,16.01,17.32,5.76,8.9,5.75
59265,381,Gommegnies,59,2300,False,7.12,5.43,20.0,7.14,0.86,15.43,5.08,0.0,14.66,14.99,12.18,2.94,2.53,0.0,0.0,10.0,7.45,0.0,5.45,0.0,11.43,0.0,9.24,20.0,15.72,0.0,15.42,14.67,16.9,18.4,17.08,6.36,17.2,18.9,20.0,20.0,20.0,6.35,0.0,5.33,7.5,14.23,2.41,3.91,7.26,13.94,16.61,18.38,3.76,8.86,5.65
59301,382,Hergnies,59,4463,False,9.48,4.13,0.0,18.57,8.29,19.63,0.0,0.0,16.27,18.23,15.81,3.92,2.7,0.0,0.43,7.39,4.72,4.82,4.63,0.0,11.43,1.35,3.56,11.65,17.53,0.07,13.44,11.74,18.21,18.4,16.1,5.45,14.97,16.89,0.0,20.0,20.0,5.88,9.36,7.76,8.71,16.57,2.59,4.17,6.76,11.26,15.84,13.61,7.66,8.83,5.54
62905,383,Zudausques,62,1040,False,5.73,7.83,0.0,5.71,0.57,16.07,0.0,0.0,13.88,6.17,12.14,3.18,4.11,5.45,4.01,0.89,12.97,0.0,2.48,0.0,5.71,0.0,0.0,12.76,5.78,4.88,3.97,16.2,16.62,18.05,19.01,10.0,12.99,18.75,20.0,2.22,20.0,12.71,17.43,20.0,5.05,11.99,3.8,5.16,2.86,7.56,17.29,14.21,16.41,8.81,5.47
59637,384,Wandignies-Hamage,59,1318,False,8.18,2.39,0.0,2.86,5.14,8.96,6.27,0.0,10.92,11.13,15.34,5.02,3.43,4.81,5.49,12.07,7.66,7.95,9.59,0.0,2.86,6.77,4.04,20.0,13.73,12.58,10.53,14.67,16.34,18.4,16.1,5.45,16.9,18.44,20.0,20.0,20.0,2.82,1.17,8.24,4.74,11.85,5.41,7.3,4.36,14.95,16.29,18.2,3.7,8.77,5.36
62323,385,Fampoux,62,1219,False,8.42,5.0,0.0,2.86,2.57,7.11,16.44,0.0,11.75,6.48,8.67,3.06,3.42,6.83,6.82,16.13,12.86,2.41,0.33,0.0,5.71,0.0,13.07,10.99,9.88,6.12,0.0,16.2,16.62,18.05,16.71,7.27,18.13,18.76,20.0,15.56,18.22,12.24,3.27,14.3,5.49,10.08,5.81,5.33,5.03,7.52,16.86,17.37,9.54,8.77,5.35
62330,386,Festubert,62,1266,False,9.05,6.09,20.0,2.86,8.86,5.86,14.75,0.0,12.01,16.63,12.22,7.97,6.8,9.22,8.9,15.21,7.45,0.0,1.49,0.0,8.57,0.0,12.59,13.69,0.0,0.62,3.05,16.2,16.62,18.05,16.71,2.72,17.56,18.89,20.0,15.56,8.02,8.71,9.12,0.48,8.03,12.98,8.87,2.98,6.38,5.3,16.86,14.93,6.61,8.77,5.33
62479,387,Labeuvrière,62,1654,False,10.48,12.61,20.0,11.43,6.57,12.35,15.08,0.0,18.67,16.9,18.65,4.04,4.48,12.51,7.79,5.57,7.45,0.48,8.93,0.0,5.71,4.96,9.61,8.27,7.29,8.04,5.8,16.2,16.62,18.05,18.4,4.55,16.09,16.66,0.0,6.67,7.14,9.88,0.0,5.21,10.97,18.31,6.82,4.87,6.11,7.47,17.18,8.5,5.01,8.76,5.32
59502,388,Rieux-en-Cambrésis,59,1438,False,4.0,2.61,0.0,2.86,1.43,11.74,14.58,7.72,20.0,16.53,17.88,3.16,4.46,6.13,8.1,3.13,13.39,9.4,0.99,0.0,8.57,10.38,7.38,3.72,4.22,1.86,12.06,14.67,16.9,18.4,16.1,6.36,18.59,18.67,20.0,20.0,20.0,6.82,0.0,3.88,5.22,18.88,4.82,7.72,8.98,5.15,16.43,18.63,3.54,8.76,5.31
59018,389,Arnèke,59,1561,False,8.81,8.91,20.0,4.29,1.43,14.01,20.0,0.0,12.16,8.02,16.74,2.11,2.36,0.69,0.96,11.27,17.43,3.61,4.3,0.0,14.29,1.35,10.2,9.02,19.28,0.0,8.7,14.67,16.9,18.4,16.1,5.45,15.61,18.95,20.0,0.0,1.1,7.76,8.07,0.0,9.11,12.25,2.53,8.23,9.3,9.89,16.43,10.23,5.76,8.72,5.19
62638,390,Oisy-le-Verger,62,1188,False,2.92,0.0,0.0,2.86,1.43,11.23,10.0,0.0,18.6,16.27,18.07,2.63,4.8,4.46,2.57,13.76,12.44,3.13,0.0,0.0,8.57,5.86,8.92,20.0,10.12,11.62,3.97,16.2,16.31,18.05,16.71,8.17,18.74,19.61,20.0,20.0,14.22,10.82,0.58,3.15,3.5,18.03,4.53,5.31,7.72,12.48,16.79,17.75,5.0,8.64,4.91
62543,391,Mametz,62,1998,False,3.75,4.57,0.0,5.71,0.57,15.83,0.0,0.0,16.77,19.58,16.2,3.95,1.78,4.71,4.38,12.65,13.91,5.78,4.3,0.0,14.29,5.86,5.31,9.7,9.04,9.42,0.0,16.2,14.38,18.05,16.71,8.17,14.43,17.79,20.0,0.0,16.3,13.41,4.68,5.82,4.2,17.22,4.61,7.62,9.98,7.53,16.3,13.06,8.17,8.59,4.77
62190,392,Busnes,62,1245,False,8.11,9.13,0.0,11.43,6.57,13.82,10.51,0.46,17.96,19.55,15.96,4.64,3.79,6.12,0.68,15.18,7.45,6.51,8.1,0.0,5.71,7.37,4.25,6.38,20.0,11.75,5.04,16.2,16.08,18.05,16.71,3.63,13.86,18.22,20.0,15.56,1.94,1.41,0.0,1.58,8.03,17.88,5.27,6.45,6.02,10.82,16.73,12.94,0.94,8.42,4.2
62869,393,Wailly,62,1081,False,8.79,8.91,0.0,2.86,2.57,10.99,3.22,2.39,13.73,13.08,10.47,6.51,6.73,9.58,9.86,15.28,12.86,2.89,3.47,0.0,0.0,1.35,0.0,8.18,0.0,10.24,7.02,16.2,16.62,18.05,16.71,6.36,18.98,19.3,20.0,20.0,19.96,8.71,1.4,2.79,5.53,12.95,8.6,6.21,0.45,6.18,16.86,18.79,4.44,8.4,4.16
62164,394,Bourlon,62,1140,False,3.42,0.0,0.0,2.86,1.43,10.99,0.0,0.0,19.63,16.86,20.0,2.82,6.0,7.4,7.37,10.66,12.44,20.0,0.66,20.0,5.71,1.35,4.67,20.0,10.54,9.42,5.34,16.2,8.82,0.0,16.71,8.17,19.4,19.28,20.0,20.0,14.88,1.88,0.0,3.39,2.66,19.15,5.91,12.78,4.08,12.43,10.4,17.97,1.61,8.38,4.08
62713,395,Robecq,62,1329,False,8.4,9.13,0.0,11.43,6.57,12.7,3.56,0.0,15.54,18.03,16.24,6.6,5.61,11.2,5.5,14.81,7.45,7.47,1.98,0.0,5.71,7.37,12.01,6.95,4.52,5.84,13.13,16.2,16.62,18.05,16.71,2.72,16.6,18.89,20.0,0.0,3.32,8.94,0.0,1.94,7.28,16.18,8.13,5.29,7.31,7.32,16.86,10.68,3.78,8.3,3.83
62712,396,Rivière,62,1124,False,7.91,8.7,0.0,2.86,2.57,12.78,1.36,0.46,14.83,13.08,10.27,5.62,3.38,6.05,7.04,11.35,12.86,0.0,0.0,0.0,5.71,4.06,0.0,18.65,5.36,4.74,2.6,16.2,16.62,18.05,16.71,6.36,18.83,19.22,20.0,20.0,19.86,5.65,0.0,6.18,5.19,13.57,6.04,4.54,4.21,9.11,16.86,18.72,3.74,8.29,3.8
62311,397,Estevelles,62,2024,False,8.71,1.52,20.0,2.86,10.86,0.86,13.05,0.0,14.8,14.52,12.92,4.64,4.72,9.91,6.28,4.84,3.73,7.47,13.39,0.0,5.71,7.37,2.6,1.63,2.95,12.85,14.2,12.13,17.18,18.05,16.71,8.17,0.0,14.7,0.0,15.56,20.0,13.41,6.67,3.52,6.89,14.37,6.16,6.66,5.74,6.74,15.73,9.62,8.26,8.22,3.58
59387,398,Marquette-en-Ostrevant,59,1931,False,7.71,5.87,0.0,2.86,5.14,12.75,7.97,0.0,19.25,19.66,17.52,2.94,1.03,3.43,4.01,2.61,6.04,7.95,3.14,0.0,11.43,4.96,2.76,0.51,6.27,9.55,0.0,14.67,14.68,18.4,16.1,7.27,16.87,18.52,20.0,15.56,14.32,8.71,2.22,12.12,5.67,18.99,2.81,5.21,7.83,3.75,15.87,16.3,7.28,8.21,3.54
59610,399,Verchain-Maugré,59,1102,False,7.48,5.22,0.0,1.43,8.29,13.13,4.58,0.0,17.54,15.44,12.22,3.52,3.0,7.73,8.76,0.0,4.72,1.45,1.65,0.0,0.0,0.75,0.0,14.68,10.9,5.15,13.28,14.67,16.9,18.4,16.1,5.45,17.02,19.37,20.0,20.0,20.0,0.0,3.16,20.0,5.45,16.06,4.84,2.48,0.25,11.49,16.43,18.35,6.6,8.19,3.46
62252,400,La Couture,62,2616,False,6.22,1.96,20.0,2.86,8.0,11.02,2.03,0.0,12.19,16.63,11.05,7.42,5.49,10.47,8.07,18.05,7.45,0.0,3.64,0.0,11.43,0.0,8.13,1.53,13.8,3.64,6.72,16.2,17.76,18.05,16.71,1.81,15.94,18.38,20.0,0.0,3.14,11.53,8.42,0.0,6.3,12.85,8.88,3.49,7.07,6.26,17.15,10.39,7.25,8.14,3.31
59662,401,Winnezeele,59,1300,False,6.73,1.09,0.0,4.29,3.14,8.32,1.86,0.0,12.04,13.6,18.11,4.14,3.44,5.79,5.81,19.34,17.43,9.16,0.0,0.0,5.71,4.66,4.09,15.39,4.64,0.0,14.35,14.67,16.9,20.0,16.1,8.17,17.56,18.85,20.0,11.11,2.02,9.88,0.0,6.3,3.77,13.57,6.09,8.85,5.09,9.24,16.83,13.2,5.31,8.13,3.27
59409,402,Monchecourt,59,2501,False,9.91,9.78,0.0,2.86,6.57,15.08,4.75,0.0,20.0,19.94,17.68,2.11,0.73,5.76,4.31,0.0,7.66,6.51,1.82,0.0,11.43,5.86,2.12,1.6,7.23,9.83,8.85,14.67,9.57,18.4,16.1,8.17,15.85,17.91,0.0,20.0,12.72,10.35,5.5,5.94,6.78,19.52,2.83,5.05,8.02,6.2,14.6,12.65,7.38,8.12,3.23
62412,403,Hardinghen,62,1219,False,8.95,15.43,0.0,2.86,0.0,19.89,10.68,0.0,15.52,5.3,16.82,0.0,0.97,0.0,0.0,5.35,12.23,0.0,3.97,0.0,11.43,10.68,0.0,20.0,4.94,2.54,0.0,16.2,16.62,18.05,16.71,15.45,16.72,19.03,0.0,15.56,15.88,6.82,0.0,10.06,7.58,13.74,0.69,5.25,9.28,8.49,16.86,13.2,5.22,8.08,3.12
62606,404,Neuve-Chapelle,62,1419,False,8.58,3.26,0.0,2.86,10.86,8.05,7.8,0.0,9.09,9.09,12.18,7.99,6.58,6.22,4.01,18.21,7.45,5.78,7.11,0.0,2.86,2.56,3.72,0.0,4.22,6.12,7.02,16.2,16.62,18.05,16.71,4.55,7.93,14.31,20.0,15.56,0.0,12.24,16.49,3.27,5.65,9.71,7.7,6.0,2.9,3.75,16.86,10.91,11.34,8.03,2.97
59382,405,Maretz,59,1417,False,0.06,2.61,20.0,2.86,0.0,17.49,16.27,9.42,20.0,20.0,20.0,3.44,2.92,7.88,7.82,3.52,8.29,0.0,0.33,0.0,8.57,0.0,0.0,17.25,4.28,1.03,1.83,14.67,16.32,18.4,16.1,5.45,18.68,19.26,20.0,15.56,20.0,0.0,0.0,1.33,7.04,20.0,5.03,3.0,4.28,7.46,16.28,17.78,0.36,7.91,2.55
59485,406,Quiévy,59,1801,False,0.0,0.0,0.0,2.86,0.0,16.04,2.71,0.0,20.0,20.0,19.94,4.0,5.13,6.0,6.03,0.0,8.29,3.13,6.61,0.0,11.43,3.16,0.0,6.83,3.37,7.77,5.5,14.67,16.18,18.4,16.1,6.36,18.01,17.92,20.0,20.0,20.0,3.53,0.0,8.61,2.62,19.99,4.6,5.4,6.77,5.83,16.25,18.42,3.63,7.79,2.18
59038,407,Avesnes-le-Sec,59,1447,False,2.75,0.0,0.0,2.86,1.43,13.61,8.98,0.0,19.16,17.44,18.46,2.06,1.24,5.26,5.75,5.42,6.04,2.65,0.0,0.0,8.57,4.36,0.0,5.38,8.31,1.44,2.29,14.67,16.9,18.4,16.1,6.36,16.21,19.31,20.0,20.0,20.0,8.71,0.82,4.73,3.66,18.68,3.51,2.91,5.74,4.76,16.43,18.24,4.76,7.46,1.12
62195,408,Calonne-sur-la-Lys,62,1560,False,4.85,1.74,0.0,2.86,8.0,10.4,0.0,2.7,14.03,14.74,14.33,6.89,5.54,6.56,3.41,15.94,7.45,2.89,1.49,0.0,5.71,1.05,10.2,9.64,0.0,0.0,6.41,16.2,16.62,18.05,16.71,1.81,17.41,18.73,20.0,6.67,2.48,8.24,5.61,7.15,4.15,14.23,6.92,3.83,4.9,4.5,16.86,11.93,6.99,7.35,0.77
59622,409,Villers-en-Cauchies,59,1161,False,3.22,0.43,0.0,2.86,1.43,14.73,10.85,0.0,17.64,17.2,18.62,1.53,1.99,3.7,5.54,6.08,13.39,4.1,0.0,0.0,2.86,5.56,0.0,5.41,5.18,2.27,4.12,14.67,15.15,18.4,16.1,6.36,18.98,19.11,20.0,20.0,20.0,6.12,0.0,0.0,4.11,17.75,3.14,5.93,3.28,4.46,15.99,18.77,2.23,7.33,0.7
62706,410,Richebourg,62,2618,False,5.87,0.0,0.0,2.86,8.0,10.37,3.9,0.0,10.37,14.37,11.91,7.66,5.78,7.13,4.95,17.02,7.45,0.24,4.13,0.0,14.29,0.15,2.02,3.55,11.51,0.62,5.65,11.57,14.24,17.69,16.71,1.81,16.69,18.69,20.0,6.67,0.58,11.06,0.0,8.36,4.26,11.48,7.68,3.67,7.53,5.51,14.73,11.4,6.3,7.31,0.63
