poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025022530,A25,110.0,1810
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A9001210200,A1 (bretelle),67.0,1180
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0041020400,N41,90.0,1330
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0023020720,A23,89.0,3390
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N93563b0150,N356 (bretelle),67.0,10
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0023020300,A23,83.0,1430
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356011500,N356,57.0,2630
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356020400,N356,70.0,1410
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0002011230,A2,100.0,2800
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0001011200,A1,76.0,4060
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0041010100,N41,80.0,2310
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0001020150,A1,100.0,2390
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356011700,N356,73.0,2160
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N9227110200,N227 (bretelle),80.0,60
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0027010300,A27,88.0,630
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022011210,A22,74.0,480
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0027020100,A27,74.0,820
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0001010300,A1,62.0,4610
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022011220,A22,74.0,480
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A9022101110,A22 (rocade),80.0,820
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356010800,N356,73.0,2600
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A9001210710,A1 (bretelle),68.0,450
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356021110,N356,73.0,2800
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356021122,N356,65.0,2770
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356021121,N356,73.0,2800
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025010210,A25,74.0,3720
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025023520,A25,112.0,930
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025010220,A25,74.0,3720
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0001020510,A1,101.0,2520
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0001020520,A1,98.0,2690
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025023100,A25,111.0,1400
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025021730,A25,65.0,3640
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025023910,A25,111.0,840
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025021735,A25,77.0,3610
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022021900,A22,78.0,2450
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0001020940,A1,91.0,2980
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A9022020830,A22 (rocade),87.0,250
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A9022020822,A22 (rocade),72.0,720
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A9022020821,A22 (rocade),72.0,720
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025020420,A25,70.0,4800
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0227010100,N227,66.0,1280
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025021760,A25,54.0,3490
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356011220,N356,71.0,2430
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0023010200,A23,88.0,1600
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356011210,N356,71.0,2430
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025011510,A25,89.0,1240
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0001020920,A1,88.0,2860
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0041010500,N41,73.0,2980
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022010400,A22,73.0,2400
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356010302,N356,75.0,4780
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0027020621,A27,95.0,880
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0027020630,A27,98.0,890
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022021512,A22,77.0,1950
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022021511,A22,78.0,1950
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0027020610,A27,95.0,880
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025021720,A25,80.0,3610
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022021520,A22,77.0,1950
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A9025060104,A25 (bretelle),74.0,2330
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0027010201,A27,90.0,1390
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0027010202,A27,83.0,730
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N9227110110,N227 (bretelle),73.0,1130
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025012130,A25,105.0,770
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0027010210,A27,83.0,730
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025012140,A25,105.0,1740
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022012420,A22,93.0,2390
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022012430,A22,91.0,2330
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025012160,A25,121.0,1780
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A9022101000,A22 (rocade),67.0,620
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025013020,A25,107.0,1310
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022012410,A22,94.0,2420
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025010320,A25,77.0,1340
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025022300,A25,95.0,760
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0356021000,N356,74.0,2540
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A22TC010102,A22 (contournement),82.0,1790
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0001011503,A1,81.0,5390
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022012010,A22,83.0,1530
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022012020,A22,83.0,1530
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022020901,A22,78.0,2350
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022020902,A22,78.0,1740
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022021810,A22,79.0,2030
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022021820,A22,79.0,2030
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A9022020900,A22 (rocade),73.0,310
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025020102,A25,67.0,150
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025010310,A25,74.0,2670
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022010700,A22,79.0,1770
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022020500,A22,78.0,1210
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025020950,A25,81.0,4720
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0001011000,A1,79.0,4080
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0027020500,A27,90.0,590
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025020960,A25,94.0,340
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0001010150,A1,68.0,4510
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,N0041020600,N41,109.0,50
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0025020500,A25,71.0,3870
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0002021290,A2,99.0,1940
2026-09-02T05:10:33Z,2026-09-02T07:00:00.000+02:00,A0022011600,A22,82.0,1360
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027010102,A27,90.0,2900
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027010101,A27,90.0,2900
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356021300,N356,66.0,3260
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022011400,A22,75.0,600
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022020250,A22 (rocade),68.0,1380
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0041010300,N41,34.0,3280
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0227021400,N227,71.0,80
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022022110,A22,70.0,3540
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001010510,A1,56.0,3300
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025011300,A25,87.0,1470
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001020300,A1,99.0,2910
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025021100,A25,89.0,2820
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022022130,A22,74.0,3240
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022022120,A22,83.0,3670
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001010520,A1,39.0,3930
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022011000,A22,75.0,2810
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001021602,A1,84.0,5290
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A22TC020222,A22 (contournement),76.0,3720
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001010940,A1,80.0,4740
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025023320,A25,111.0,1730
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A22TC020230,A22 (contournement),76.0,3720
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0023010400,A23,107.0,1300
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022100500,A22 (rocade),80.0,1560
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001020700,A1,94.0,2740
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025021510,A25,86.0,1030
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025011720,A25,95.0,2700
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001010920,A1,67.0,4740
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025011730,A25,85.0,2650
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025011735,A25,96.0,2600
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9025080700,A25 (bretelle),,1010
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022100930,A22 (rocade),72.0,130
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025011740,A25,82.0,2430
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025010410,A25,68.0,3430
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9001210120,A1 (bretelle),75.0,890
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025020210,A25,71.0,5330
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025020220,A25,71.0,5330
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0227010302,N227,73.0,3630
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0227020101,N227,77.0,2940
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025021900,A25,45.0,2440
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022100110,A22 (rocade),63.0,960
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025010800,A25,73.0,2240
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0041010700,N41,89.0,1590
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025022140,A25,99.0,2440
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022011302,A22,75.0,1950
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025022160,A25,97.0,2440
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025011050,A25,88.0,1580
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027010421,A27,91.0,800
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025011060,A25,100.0,170
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027010430,A27,95.0,840
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0023020710,A23,86.0,3940
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022021200,A22 (rocade),62.0,570
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001021100,A1,89.0,3140
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027010410,A27,91.0,800
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001A20112,A1,88.0,2420
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001A20111,A1,85.0,1060
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025022540,A25,113.0,1580
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022012200,A22,79.0,2530
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A22TC020102,A22 (contournement),84.0,2510
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A22TC010300,A22 (contournement),79.0,2120
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025022130,A25,109.0,2600
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0023010520,A23,109.0,1290
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0041020800,N41,97.0,1340
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025010500,A25,70.0,2250
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025020310,A25,69.0,4510
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356011100,N356,71.0,2830
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356020802,N356,70.0,3040
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0023010100,A23,95.0,250
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025022530,A25,112.0,1610
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9001210200,A1 (bretelle),66.0,1280
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0041020400,N41,90.0,1590
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0023020720,A23,84.0,3660
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N93563b0150,N356 (bretelle),67.0,50
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0023020300,A23,82.0,1920
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356011500,N356,69.0,3160
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356020400,N356,63.0,1470
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0002011230,A2,92.0,3470
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001011200,A1,73.0,4430
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0041010100,N41,78.0,2130
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001020150,A1,103.0,3180
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356011700,N356,74.0,2590
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N9227110200,N227 (bretelle),81.0,30
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027010300,A27,85.0,670
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022011210,A22,78.0,850
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027020100,A27,76.0,930
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001010300,A1,56.0,3290
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022011220,A22,78.0,850
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022101110,A22 (rocade),78.0,930
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356010800,N356,74.0,3040
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9001210710,A1 (bretelle),65.0,270
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356021110,N356,72.0,3510
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356021122,N356,64.0,3410
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356021121,N356,72.0,3510
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025010210,A25,71.0,4300
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025023520,A25,110.0,1080
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025010220,A25,71.0,4300
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001020510,A1,101.0,3050
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001020520,A1,98.0,3240
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025023100,A25,109.0,1390
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025021730,A25,57.0,3460
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025023910,A25,117.0,1010
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025021735,A25,73.0,3490
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022021900,A22,77.0,2840
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001020940,A1,90.0,3510
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022020830,A22 (rocade),81.0,140
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022020822,A22 (rocade),86.0,1120
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022020821,A22 (rocade),86.0,1120
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025020420,A25,67.0,5200
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0227010100,N227,65.0,1780
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025021760,A25,50.0,3530
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356011220,N356,72.0,2940
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0023010200,A23,93.0,2000
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356011210,N356,72.0,2940
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025011510,A25,87.0,1980
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001020920,A1,86.0,3390
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0041010500,N41,71.0,2650
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022010400,A22,71.0,3360
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356010302,N356,74.0,5220
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027020621,A27,96.0,1260
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027020630,A27,98.0,1270
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022021512,A22,79.0,2500
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022021511,A22,80.0,2480
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027020610,A27,96.0,1260
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025021720,A25,75.0,3410
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022021520,A22,79.0,2500
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9025060104,A25 (bretelle),71.0,2270
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027010201,A27,90.0,1560
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027010202,A27,73.0,1080
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N9227110110,N227 (bretelle),70.0,1480
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025012130,A25,103.0,980
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027010210,A27,73.0,1080
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025012140,A25,103.0,1920
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022012420,A22,88.0,2560
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022012430,A22,90.0,2320
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025012160,A25,116.0,1900
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022101000,A22 (rocade),67.0,700
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025013020,A25,107.0,1730
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022012410,A22,86.0,2610
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025010320,A25,74.0,2470
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025022300,A25,105.0,750
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,N0356021000,N356,72.0,3220
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A22TC010102,A22 (contournement),79.0,2120
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001011503,A1,81.0,6140
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022012010,A22,80.0,1610
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022012020,A22,80.0,1610
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022020901,A22,79.0,2730
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022020902,A22,79.0,2060
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022021810,A22,78.0,2510
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022021820,A22,78.0,2510
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A9022020900,A22 (rocade),70.0,530
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025020102,A25,61.0,150
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025010310,A25,72.0,3110
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022010700,A22,75.0,2540
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022020500,A22,79.0,1400
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025020950,A25,85.0,4880
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001011000,A1,76.0,4150
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0027020500,A27,86.0,690
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025020960,A25,85.0,360
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0001010150,A1,44.0,3340
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0025020500,A25,71.0,3980
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0002021290,A2,99.0,2210
2026-09-02T05:20:44Z,2026-09-02T07:12:00.000+02:00,A0022011600,A22,80.0,1570
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027010102,A27,88.0,3190
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027010101,A27,88.0,3190
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356021300,N356,63.0,3750
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022011400,A22,74.0,770
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A9022020250,A22 (rocade),66.0,1480
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0041010300,N41,38.0,3170
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0227021400,N227,69.0,50
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022022110,A22,80.0,3470
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001010510,A1,61.0,3460
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025011300,A25,89.0,1410
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001020300,A1,103.0,3260
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025021100,A25,81.0,3140
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022022130,A22,73.0,3200
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022022120,A22,84.0,3410
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001010520,A1,39.0,4150
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022011000,A22,78.0,3080
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001021602,A1,82.0,5980
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A22TC020222,A22 (contournement),87.0,4010
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001010940,A1,74.0,4610
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025023320,A25,110.0,1940
